Group	Total Count	Craniata	Cephalochordata	Tunicata	Echinodermata	Hemichordata	Annelida	Arthropoda	Brachiopoda	Rotifera	Tardigrada	Onychophora	Mollusca	Nematoda	Platyhelminthes	Cnidaria	Placozoa	Unidentified
Outgroup	5683	60,3730424071793	1,038184057716	0,0527890198838642	0,72144993841281	0,0351926799225761	0,967798697870843	24,6700686257258	0,0703853598451522	0,140770719690304	0,228752419496745	0,0527890198838642	2,42829491465775	0,369523139187049	1,09097307759986	3,55446067218019	3,74802041175436	0,457504838993489
RGR-opsins	157	93,6305732484076	0	0	3,18471337579618	3,18471337579618	0	0	0	0	0	0	0	0	0	0	0	0
Nemopsins	2	0	0	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0
Peropsins	110	98,1818181818182	1,81818181818182	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Gluopsins	36	0	0	0	0	0	0	100	0	0	0	0	0	0	0	0	0	0
Varropsins	19	0	0	0	0	0	0	100	0	0	0	0	0	0	0	0	0	0
Retinochromes	27	0	0	0	0	0	22,2222222222222	0	0	0	0	0	74,0740740740741	0	3,7037037037037	0	0	0
Astropsins	3	0	0	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0
